temporary,install_date,common_name,installed,removal_date,place_id,locked,terminal_name
false,1279020240000,"Breams Buildings, Holborn",true,,BikePoints_84,false,003449
false,1279026060000,"Tanner Street, Bermondsey",true,,BikePoints_85,false,000994
false,1279027140000,"Sancroft Street, Vauxhall",true,,BikePoints_86,false,003434
false,1279027680000,"Devonshire Square, Liverpool Street",true,,BikePoints_87,false,003438
false,1279028280000,"Bayley Street , Bloomsbury",true,,BikePoints_88,false,001006
false,1279029360000,"Tavistock Place, Bloomsbury",true,,BikePoints_89,false,003439
false,1279030020000,"Harrington Square 1, Camden Town",true,,BikePoints_90,false,001038
false,1279036740000,"Walnut Tree Walk, Vauxhall",true,,BikePoints_91,false,001076
false,1279037040000,"Borough Road, Elephant & Castle",true,,BikePoints_92,false,001082
false,1279037760000,"Cloudesley Road, Angel",true,,BikePoints_93,false,002586
false,1279038420000,"Bricklayers Arms, Borough",true,,BikePoints_94,false,001070
false,1279096560000,"Aldersgate Street, Barbican",true,,BikePoints_95,false,001065
false,1279096980000,"Falkirk Street, Hoxton",true,,BikePoints_96,false,001047
false,1279097580000,"Gloucester Road (North), Kensington",true,,BikePoints_97,false,003447
false,1279099080000,"Hampstead Road, Euston",true,,BikePoints_98,false,000972
false,1279099680000,"Old Quebec Street, Marylebone",true,,BikePoints_99,false,001085
false,1279099860000,"Albert Embankment, Vauxhall",true,,BikePoints_100,false,001059
false,1279102680000,"Queen Street 1, Bank",true,,BikePoints_101,false,000999
false,1279102860000,"Jewry Street, Aldgate",true,,BikePoints_102,false,001045
false,1279103520000,"Vicarage Gate, Kensington",true,,BikePoints_103,false,003441
false,1279103760000,"Crosswall, Tower",true,,BikePoints_104,false,000991
false,1279105320000,"Westbourne Grove, Bayswater",true,,BikePoints_105,false,001041
false,1279106880000,"Woodstock Street, Mayfair",true,,BikePoints_106,false,001042
false,1279107480000,"Finsbury Leisure Centre, St. Luke's",true,,BikePoints_107,false,001049
false,1279107720000,"Abbey Orchard Street, Westminster",true,,BikePoints_108,false,003429
false,1279108320000,"Soho Square , Soho",true,,BikePoints_109,false,001052
false,1279108920000,"Wellington Road, St. John's Wood",true,,BikePoints_110,false,001055
false,1279109160000,"Park Lane , Hyde Park",true,,BikePoints_111,false,001037
false,1279116600000,"Gloucester Road (Central), South Kensington",true,,BikePoints_113,false,003435
false,1279119900000,"Park Road (Baker Street), The Regent's Park",true,,BikePoints_114,false,001050
false,1279120680000,"Braham Street, Aldgate",true,,BikePoints_115,false,001062
false,1279122360000,"Little Argyll Street, West End",true,,BikePoints_116,false,000995
false,1279124220000,"Lollard Street, Vauxhall",true,,BikePoints_117,false,000998
false,1279124520000,"Rochester Row, Westminster",true,,BikePoints_118,false,003457
false,1279124760000,"Bath Street, St. Luke's",true,,BikePoints_119,false,000964
false,1279189200000,"Baker Street, Marylebone",true,,BikePoints_121,false,001086
false,1279190040000,"Norton Folgate, Liverpool Street",true,,BikePoints_122,false,001068
false,1279191300000,"St. John Street, Finsbury",true,,BikePoints_123,false,000992
false,1279191540000,"Eaton Square, Belgravia",true,,BikePoints_124,false,001069
false,1279192200000,"Borough High Street, The Borough",true,,BikePoints_125,false,000996
false,1279193340000,"Museum of London, Barbican",true,,BikePoints_126,false,001043
false,1279193520000,"Wood Street, Guildhall",true,,BikePoints_127,false,001063
false,1279194060000,"Emperor's Gate, South Kensington",true,,BikePoints_128,false,001116
false,1279198500000,"Golden Square, Soho",true,,BikePoints_129,false,003451
false,1279198800000,"Tower Gardens , Tower",true,,BikePoints_130,false,001071
false,1279199280000,"Eversholt Street , Camden Town",true,,BikePoints_131,false,001005
false,1279199520000,"Bethnal Green Road, Shoreditch",true,,BikePoints_132,false,000973
false,1279200240000,"Derry Street, Kensington",true,,BikePoints_133,false,003436
